Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"2/4 - 2/10, 2026@@24147",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,54,-9
"2/4 - 2/10, 2026@@24147",<a href='https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Argument/Verasight</a>,"3,003 RV@@3003",0,42,57,-15
"2/6 - 2/9, 2026@@24146",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,200 RV@@2200",0,44,53,-9
"2/6 - 2/9, 2026@@24146",<a href='https://www.politico.com/newsletters/playbook/2026/02/11/dons-double-defeat-00775533'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>GBAO</a>,"1,000 RV@@1000",0,43,57,-14
"2/6 - 2/9, 2026@@24146",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,730 A@@1730",0,37,56,-19
"2/3 - 2/9, 2026@@24146",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,43,56,-13
"2/5 - 2/8, 2026@@24145",<a href='https://apnorc.org/projects/about-6-in-10-think-trump-has-gone-too-far-when-it-comes-to-deploying-federal-immigration-agents-in-major-u-s-cities/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AP-NORC</a>,"1,156 A@@1156",0,36,62,-26
"2/2 - 2/8, 2026@@24145",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"31,391 A@@31391",0,40,54.2,-14.2
"1/27 - 2/6, 2026@@24143",<a href='https://www.nbcnews.com/politics/trump-administration/poll-trumps-ratings-immigration-tumble-americans-lose-confidence-top-i-rcna258159'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SurveyMonkey</a>^Sponsor: NBC News^,"21,995 A@@21995",0,39,61,-22
"2/2 - 2/6, 2026@@24143",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,42,57,-15
"2/4 - 2/5, 2026@@24142",<a href='https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,000 LV@@1000",0,43.8,54.4,-10.6
"1/30 - 2/5, 2026@@24142",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,41,57,-16
"2/2 - 2/5, 2026@@24142",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,46,53,-7
"1/29 - 2/4, 2026@@24141",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,41,57,-16
"1/28 - 2/3, 2026@@24140",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,43,56,-13
"1/29 - 2/2, 2026@@24139",<a href='https://poll.qu.edu/poll-release?releaseid=3946'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,191 RV@@1191",0,37,56,-19
"1/30 - 2/2, 2026@@24139",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,672 A@@1672",0,40,54,-14
"1/27 - 2/2, 2026@@24139",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,54,-10
"1/29 - 2/1, 2026@@24138",<a href='https://navigatorresearch.org/americans-continue-to-sour-on-ice/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,41,56,-15
"1/30 - 2/1, 2026@@24138",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,45,53,-8
"2/2 - 2/3, 2026@@24138",<a href='https://insideradvantage.com/insideradvantage-national-survey-trump-bounces-back-to-50-approval-nearly-60-say-melania-trump-media-coverage-is-biased/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>InsiderAdvantage</a>,"1,000 LV@@1000",0,50,49,1
"1/27 - 1/30, 2026@@24136",<a href='https://maristpoll.marist.edu/polls/the-actions-of-ice-february-2026/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marist College</a>^Sponsor: NPR | PBS NewsHour^,"1,462 A@@1462",0,39,56,-17
"1/26 - 1/30, 2026@@24136",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"1/29 - 1/30, 2026@@24136",<a href='https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Public Policy Polling</a>,652 RV@@652,0,39,56,-17
"1/28 - 1/29, 2026@@24135",<a href='https://harvardharrispoll.com/key-results-january-6/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,000 RV@@2000",0,45,51,-6
"1/27 - 1/29, 2026@@24135",<a href='https://issuesinsights.com/2026/02/02/despite-trumps-triumphs-his-presidential-favorability-ratings-remain-stuck-in-a-rut-ii-tipp-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: Issues & Insights^,"1,384 A@@1384",0,40,51,-11
"1/21 - 1/28, 2026@@24134",<a href='https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marquette University Law School</a>,"1,003 A@@1003",0,42,58,-16
"1/22 - 1/28, 2026@@24134",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,52,-5
"1/21 - 1/28, 2026@@24134",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,48,51,-3
"1/26 - 1/27, 2026@@24133",<a href='https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Argument/Verasight</a>,"1,515 RV@@1515",0,42,57,-15
"1/21 - 1/27, 2026@@24133",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,52,-5
"1/20 - 1/26, 2026@@24132",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,52,-6
"1/22 - 1/26, 2026@@24132",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,029 LV@@1029",0,41,57,-16
"1/26 - 1/26, 2026@@24132",<a href='https://jlpartners.com/nationwide-registered-voters-january-2026'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,037 RV@@1037",0,41,51,-10
"1/20 - 1/26, 2026@@24132",<a href='https://www.pewresearch.org/wp-content/uploads/sites/20/2026/01/PP_2026-01-29_views-of-trump_topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Pew Research Center</a>,"8,512 A@@8512",0,37,61,-24
"1/23 - 1/26, 2026@@24132",<a href='https://www.searchlightinstitute.org/wp-content/uploads/2026/01/ICE-Memo-Toplines-Searchlight-Immigration-Survey.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Tavern Research</a>^Sponsor: Searchlight Institute^,"1,508 LV@@1508",0,42,56,-14
"1/23 - 1/26, 2026@@24132",<a href='https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Focaldata</a>,"2,037 A@@2037",0,37,51,-14
"1/23 - 1/26, 2026@@24132",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,684 A@@1684",0,39,57,-18
"1/23 - 1/26, 2026@@24132",<a href='https://www.foxnews.com/politics/fox-news-poll-donald-trump-starts-2026-44-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,"1,005 RV@@1005",0,44,56,-12
"1/23 - 1/25, 2026@@24131",<a href='https://www.reuters.com/data/trumps-approval-rating-2025-01-21/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,139 A@@1139",0,38,59,-21
"1/23 - 1/25, 2026@@24131",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,45,52,-7
"1/19 - 1/23, 2026@@24129",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,52,-5
"1/16 - 1/22, 2026@@24128",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>,"2,226 A@@2226",0,38,58,-20
"1/16 - 1/22, 2026@@24128",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,52,-5
"1/15 - 1/22, 2026@@24128",<a href='https://www.claritycampaigns.com/clarity-omnibus-jan-2026'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,147 LV@@1147",0,43,56,-13
"1/15 - 1/21, 2026@@24127",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,52,-6
"1/14 - 1/21, 2026@@24127",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,47,51,-4
"1/16 - 1/20, 2026@@24126",<a href='https://angusreid.org/one-year-of-donald-trump/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Angus Reid Global</a>,"1,838 A@@1838",0,37,56,-19
"1/14 - 1/20, 2026@@24126",<a href='https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Verasight</a>^Sponsor: Strength in Numbers^,"1,532 A@@1532",0,40,58,-18
"1/14 - 1/20, 2026@@24126",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"1/16 - 1/20, 2026@@24126",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,35,63,-28
"1/17 - 1/19, 2026@@24125",<a href='https://emersoncollegepolling.com/january-2026-national-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 LV@@1000",0,43.2,51.3,-8.099998
"1/16 - 1/19, 2026@@24125",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,722 A@@1722",0,37,57,-20
"1/13 - 1/19, 2026@@24125",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"1/16 - 1/18, 2026@@24124",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/Evaluations_of_Trump_s_Presidency_poll_results.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>,"1,095 A@@1095",0,39,57,-18
"1/16 - 1/18, 2026@@24124",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,46,51,-5
"1/12 - 1/17, 2026@@24123",<a href='https://www.nytimes.com/interactive/2026/01/22/polls/times-siena-national-poll-toplines.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The New York Times/Siena College</a>,"1,625 RV@@1625",0,40,56,-16
"1/14 - 1/16, 2026@@24122",<a href='https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,523 A@@2523",0,41,59,-18
"1/12 - 1/16, 2026@@24122",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
